,0,1,2,3,4,5,6,7,8,9,10
768,GoAir,15-05-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3398
3007,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,21:15,04-05-21 0:15,3h,1,No info,3943
256,Jet Airways,27-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,8040
3011,Vistara,27-06-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,4878
2599,SpiceJet,15-03-19,Mumbai,Hyderabad,BOM ? HYD,22:45,16-03-21 0:10,1h 25m,1,No info,2753
1864,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4804
3097,Air India,15-06-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6961
674,IndiGo,24-03-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
1609,IndiGo,06-04-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4174
547,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
3361,SpiceJet,21-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No info,4945
1474,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4823
2765,Air India,15-06-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,5201
2232,IndiGo,24-04-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,3419
3129,Air India,01-03-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,12526
13,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,5:45,8:35,2h 50m,1,No check-in baggage included,3527
2349,Air Asia,15-06-19,Kolkata,Bangalore,CCU ? BLR,22:50,16-06-21 1:20,2h 30m,1,No info,3807
3295,IndiGo,21-04-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
871,Air India,03-06-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6961
719,IndiGo,09-03-19,Chennai,Kolkata,MAA ? CCU,22:05,10-03-21 0:25,2h 20m,1,No info,6297
1063,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
2536,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4423
1963,SpiceJet,01-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
690,IndiGo,15-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
2009,IndiGo,06-03-19,Kolkata,Bangalore,CCU ? BLR,22:10,07-03-21 0:55,2h 45m,1,No info,4778
3306,IndiGo,06-03-19,Kolkata,Bangalore,CCU ? BLR,14:20,16:55,2h 35m,1,No info,5618
3399,Air Asia,12-04-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4409
3262,Air India,15-03-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,7276
195,SpiceJet,01-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,02-03-21 0:40,2h 20m,1,No info,5515
2419,GoAir,09-03-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:35,2h 55m,1,No info,7305
2373,IndiGo,06-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:45,1h 25m,1,No info,4784
1482,IndiGo,21-06-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
3147,IndiGo,01-04-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4174
3022,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,7229
1244,IndiGo,01-03-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,8853
892,Vistara,27-06-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
263,SpiceJet,21-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,3573
3230,SpiceJet,21-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,22-06-21 0:05,2h 55m,1,No check-in baggage included,3919
961,IndiGo,21-03-19,Kolkata,Bangalore,CCU ? BLR,21:25,22-03-21 0:05,2h 40m,1,No info,4148
2407,IndiGo,21-05-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
2210,Air Asia,21-03-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4082
2387,SpiceJet,24-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3625
786,IndiGo,21-03-19,Kolkata,Bangalore,CCU ? BLR,14:20,16:55,2h 35m,1,No info,5198
1023,Jet Airways,27-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,8016
1076,SpiceJet,03-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No info,6860
3392,Air India,03-05-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,6121
3154,SpiceJet,27-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
2946,GoAir,15-04-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3898
312,Air India,01-03-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,6535
2690,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,7229
2664,Air Asia,18-06-19,Kolkata,Bangalore,CCU ? BLR,9:45,12:15,2h 30m,1,No info,3807
1338,SpiceJet,01-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No info,11690
2403,SpiceJet,12-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,6300
593,Air India,15-04-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,6094
570,SpiceJet,09-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,10-05-21 0:05,2h 55m,1,No info,4423
1428,IndiGo,09-05-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
984,Jet Airways,12-06-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,8016
774,SpiceJet,18-03-19,Mumbai,Hyderabad,BOM ? HYD,22:45,19-03-21 0:10,1h 25m,1,No check-in baggage included,1965
1064,SpiceJet,12-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,13-04-21 0:05,2h 55m,1,No info,5621
1011,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,13:00,15:50,2h 50m,1,No info,4423
1984,IndiGo,24-05-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
1706,Vistara,01-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
3395,Air India,15-04-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4145
1897,Air Asia,27-06-19,Kolkata,Bangalore,CCU ? BLR,22:50,28-06-21 1:20,2h 30m,1,No info,3807
1815,IndiGo,09-06-19,Kolkata,Bangalore,CCU ? BLR,22:15,10-06-21 0:50,2h 35m,1,No info,5224
2674,IndiGo,03-03-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,6795
2783,Air Asia,03-06-19,Kolkata,Bangalore,CCU ? BLR,22:50,04-06-21 1:20,2h 30m,1,No info,4409
1446,IndiGo,01-03-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:05,2h 40m,1,No info,4778
1101,Air India,01-06-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
123,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,8016
273,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
3145,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,8016
919,IndiGo,27-03-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,4729
220,IndiGo,21-06-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
2823,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
3103,SpiceJet,21-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
2778,SpiceJet,27-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3573
1333,SpiceJet,06-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
2676,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,0:25,3:15,2h 50m,1,No info,3943
2889,GoAir,15-03-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,5706
3483,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
526,Vistara,01-06-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6741
1180,IndiGo,03-06-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
1488,SpiceJet,12-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
358,Air India,27-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,6961
3307,GoAir,24-04-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3898
2134,Air India,12-03-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5747
2233,Air Asia,15-04-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
240,GoAir,03-05-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3898
3352,SpiceJet,18-03-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3807
2186,IndiGo,15-06-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5601
188,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4488
1943,IndiGo,06-05-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,4284
2394,IndiGo,03-03-19,Kolkata,Bangalore,CCU ? BLR,15:10,17:45,2h 35m,1,No info,6985
60,SpiceJet,27-06-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
2310,IndiGo,01-05-19,Chennai,Kolkata,MAA ? CCU,19:35,21:55,2h 20m,1,No info,3597
1740,GoAir,12-04-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,4937
854,IndiGo,21-03-19,Kolkata,Bangalore,CCU ? BLR,5:30,8:20,2h 50m,1,No info,4148
703,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
3008,Vistara,09-04-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,5403
1403,SpiceJet,24-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3257
3168,IndiGo,21-05-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
224,SpiceJet,03-05-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No check-in baggage included,1965
954,Jet Airways,03-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,5769
2767,Jet Airways,12-05-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7202
2941,SpiceJet,24-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3625
1526,IndiGo,01-06-19,Kolkata,Bangalore,CCU ? BLR,21:25,02-06-21 0:05,2h 40m,1,No info,4804
2843,Air India,01-06-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
1624,Vistara,03-04-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,5403
2177,Jet Airways,21-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
98,IndiGo,18-05-19,Kolkata,Bangalore,CCU ? BLR,21:25,19-05-21 0:05,2h 40m,1,No info,4804
3080,Air India,01-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,5176
1123,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,10:05,13:00,2h 55m,1,No info,10067
2029,SpiceJet,09-06-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
1726,Air India,27-05-19,Bangalore,New Delhi,BLR ? DEL,10:00,12:45,2h 45m,1,No info,6961
2117,IndiGo,03-03-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,7673
1435,Air India,09-05-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
2443,IndiGo,15-06-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
359,Vistara,21-03-19,New Delhi,Cochin,DEL ? COK,14:55,17:50,2h 55m,1,No info,5586
3084,SpiceJet,09-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4319
1511,IndiGo,09-06-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
518,IndiGo,12-05-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
66,Vistara,27-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,4878
2166,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,7303
3427,SpiceJet,18-03-19,Mumbai,Hyderabad,BOM ? HYD,22:45,19-03-21 0:10,1h 25m,1,No info,2017
2471,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
1986,SpiceJet,06-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3971
1468,SpiceJet,24-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,25-04-21 0:40,2h 20m,1,No info,3873
78,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,8855
77,Air Asia,01-05-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
1846,Jet Airways,09-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,No info,5678
1044,GoAir,15-06-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3898
320,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,6144
448,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4174
1322,GoAir,18-05-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,4340
2741,IndiGo,01-03-19,Kolkata,Bangalore,CCU ? BLR,15:20,17:55,2h 35m,1,No info,6565
2939,Vistara,12-06-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4668
529,Air India,03-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,6961
541,IndiGo,12-05-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
894,IndiGo,15-03-19,Mumbai,Hyderabad,BOM ? HYD,6:20,7:45,1h 25m,1,No info,3342
706,Vistara,03-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
2312,Air India,06-05-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,6121
190,Jet Airways,21-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
765,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
2375,IndiGo,15-06-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
2350,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,19-05-21 1:00,2h 50m,1,No info,3943
2046,Air India,21-05-19,New Delhi,Cochin,DEL ? COK,14:05,17:55,3h 50m,1,No info,6094
2587,SpiceJet,27-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,28-06-21 0:40,2h 20m,1,No info,3873
1959,IndiGo,12-04-19,Kolkata,Bangalore,CCU ? BLR,21:25,13-04-21 0:05,2h 40m,1,No info,4174
142,Jet Airways,18-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,No info,5678
2121,IndiGo,09-06-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
406,Jet Airways,27-03-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,2071
2905,SpiceJet,24-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3625
2813,Air India,24-05-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6934
1251,IndiGo,06-06-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
1997,Air India,27-03-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,4729
819,IndiGo,27-04-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,4804
2010,Vistara,09-05-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
3122,SpiceJet,18-03-19,Mumbai,Hyderabad,BOM ? HYD,5:45,7:05,1h 20m,1,No info,2437
2278,SpiceJet,18-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,3257
2926,SpiceJet,24-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
2697,Jet Airways,27-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,4030
464,IndiGo,24-05-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5224
2650,IndiGo,01-06-19,Mumbai,Hyderabad,BOM ? HYD,2:35,4:05,1h 30m,1,No info,3175
1537,SpiceJet,03-03-19,Bangalore,New Delhi,BLR ? DEL,5:45,8:35,2h 50m,1,No info,6860
192,Jet Airways,03-03-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:25,1h 30m,1,In-flight meal not included,4050
2949,Jet Airways,03-03-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:25,1h 30m,1,No info,5678
2948,SpiceJet,24-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3311
2280,Air India,21-05-19,Mumbai,Hyderabad,BOM ? HYD,15:00,16:25,1h 25m,1,No info,3100
2714,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,In-flight meal not included,4544
2790,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
3398,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
390,Air India,18-03-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4405
3270,Air India,03-03-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,12841
0,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,22:20,22-03-21 1:10,2h 50m,1,No info,3897
1797,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
563,SpiceJet,03-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
1929,Air Asia,01-03-19,Bangalore,New Delhi,BLR ? DEL,5:50,8:40,2h 50m,1,No info,10715
2196,Vistara,18-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
478,IndiGo,15-04-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
2545,IndiGo,15-03-19,Chennai,Kolkata,MAA ? CCU,13:20,15:35,2h 15m,1,No info,6297
410,SpiceJet,18-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No check-in baggage included,3543
405,Air India,09-06-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,6245
2636,IndiGo,15-03-19,Mumbai,Hyderabad,BOM ? HYD,2:30,4:00,1h 30m,1,No info,3342
1400,GoAir,27-05-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3419
1618,SpiceJet,06-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
1663,GoAir,15-06-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3898
2552,Jet Airways,27-03-19,Mumbai,Hyderabad,BOM ? HYD,15:50,17:20,1h 30m,1,No info,5678
377,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,23:30,28-05-21 2:20,2h 50m,1,No info,3943
1377,Air India,24-03-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,2575
3201,Air India,18-03-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,4441
2061,SpiceJet,21-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
2625,IndiGo,06-06-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
2016,IndiGo,18-04-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4174
2600,SpiceJet,06-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,07-04-21 0:40,2h 20m,1,No check-in baggage included,3841
2274,IndiGo,01-06-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,5224
2303,Air India,27-03-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,2575
1612,IndiGo,24-05-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3858
3192,Vistara,27-05-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6216
428,SpiceJet,15-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,4174
3054,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,4:00,6:50,2h 50m,1,No info,3943
2202,Air India,06-06-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,6121
1632,IndiGo,09-05-19,Kolkata,Bangalore,CCU ? BLR,20:20,22:55,2h 35m,1,No info,4804
2429,IndiGo,01-04-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
248,Jet Airways,03-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
1,SpiceJet,24-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
2547,Air India,03-06-19,New Delhi,Cochin,DEL ? COK,18:05,21:10,3h 5m,1,No info,6934
899,IndiGo,03-05-19,Chennai,Kolkata,MAA ? CCU,5:15,7:40,2h 25m,1,No info,3850
1196,IndiGo,18-05-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
1895,Jet Airways,12-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
1256,IndiGo,03-03-19,Chennai,Kolkata,MAA ? CCU,5:15,7:35,2h 20m,1,No info,6482
698,IndiGo,03-06-19,Kolkata,Bangalore,CCU ? BLR,22:15,04-06-21 0:50,2h 35m,1,No info,4804
33,SpiceJet,15-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No check-in baggage included,3257
1619,IndiGo,24-05-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,4392
3088,IndiGo,12-03-19,Kolkata,Bangalore,CCU ? BLR,21:25,13-03-21 0:05,2h 40m,1,No info,4148
235,IndiGo,18-06-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
671,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:45,2h 50m,1,No info,14306
89,IndiGo,18-03-19,Kolkata,Bangalore,CCU ? BLR,9:35,12:20,2h 45m,1,No info,4462
1009,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
1810,Air Asia,09-03-19,Bangalore,New Delhi,BLR ? DEL,23:25,13-03-21 2:10,2h 45m,1,No info,4482
29,SpiceJet,21-03-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3332
218,Vistara,21-04-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,5403
3212,IndiGo,09-03-19,Bangalore,New Delhi,BLR ? DEL,22:20,10-03-21 1:10,2h 50m,1,No info,6144
2078,IndiGo,27-06-19,Mumbai,Hyderabad,BOM ? HYD,16:55,18:25,1h 30m,1,No info,3175
2691,SpiceJet,18-04-19,Bangalore,New Delhi,BLR ? DEL,21:10,19-04-21 0:05,2h 55m,1,No check-in baggage included,5515
1486,SpiceJet,03-06-19,Bangalore,New Delhi,BLR ? DEL,21:10,04-06-21 0:05,2h 55m,1,No info,3311
2845,IndiGo,12-04-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:55,3h,1,No info,4990
1993,Vistara,03-04-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,5403
