,0,1,2,3,4,5,6,7,8,9,10
1987,IndiGo,12-05-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,5740
1277,IndiGo,03-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
1397,Air India,06-05-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,6934
637,Jet Airways,01-04-19,Bangalore,New Delhi,BLR ? DEL,17:45,20:45,3h,1,No info,7229
443,IndiGo,24-05-19,Bangalore,New Delhi,BLR ? DEL,8:30,11:20,2h 50m,1,No info,4823
494,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
2157,Jet Airways,09-03-19,Bangalore,New Delhi,BLR ? DEL,19:55,22:35,2h 40m,1,No info,7229
75,Jet Airways,27-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
2732,Jet Airways,06-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,No info,9564
302,Jet Airways,06-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
2446,SpiceJet,06-05-19,Kolkata,Bangalore,CCU ? BLR,22:20,07-05-21 0:40,2h 20m,1,No info,3873
1766,Vistara,24-03-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:10,2h 40m,1,No info,5403
1247,IndiGo,01-06-19,Chennai,Kolkata,MAA ? CCU,22:05,02-06-21 0:25,2h 20m,1,No info,5277
2959,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,In-flight meal not included,5769
2108,SpiceJet,21-06-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3971
920,Jet Airways,03-05-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
3249,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,No info,7229
2322,SpiceJet,09-04-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
2239,Air India,09-06-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,3100
2916,Jet Airways,09-06-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,7229
743,Jet Airways,24-05-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,6144
94,Jet Airways,24-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,4030
731,Air India,01-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:45,2h 45m,1,No info,7171
336,Jet Airways,24-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,8016
799,Vistara,09-04-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,5403
1516,SpiceJet,24-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,4174
1667,SpiceJet,24-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,25-05-21 0:15,1h 30m,1,No info,2017
113,IndiGo,12-03-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:05,2h 40m,1,No info,4148
1597,Air India,03-03-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,7931
564,IndiGo,27-06-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5000
3194,IndiGo,03-06-19,Chennai,Kolkata,MAA ? CCU,13:15,15:35,2h 20m,1,No info,3597
2720,SpiceJet,15-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3311
2034,IndiGo,06-05-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
1728,IndiGo,03-04-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
1578,SpiceJet,21-03-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3384
70,Jet Airways,12-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
2102,Vistara,24-04-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,5613
1438,Air Asia,03-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,4483
837,IndiGo,03-04-19,Bangalore,New Delhi,BLR ? DEL,6:05,8:50,2h 45m,1,No info,4077
2652,Vistara,12-05-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
3014,IndiGo,03-04-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4174
1628,SpiceJet,21-03-19,Kolkata,Bangalore,CCU ? BLR,22:20,22-03-21 0:40,2h 20m,1,No info,3847
2904,Jet Airways,21-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,5769
1744,SpiceJet,09-04-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No info,3873
3036,Jet Airways,27-05-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
2960,Air Asia,24-03-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,5620
632,IndiGo,18-05-19,Mumbai,Hyderabad,BOM ? HYD,21:20,22:50,1h 30m,1,No info,2227
1569,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,7229
3195,Air Asia,24-03-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
2514,IndiGo,09-04-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4174
230,GoAir,18-06-19,Bangalore,New Delhi,BLR ? DEL,20:55,23:40,2h 45m,1,No info,3419
1800,IndiGo,12-05-19,Kolkata,Bangalore,CCU ? BLR,21:25,13-05-21 0:05,2h 40m,1,No info,4804
1934,Air Asia,12-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
2086,SpiceJet,03-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
2973,Vistara,12-06-19,Bangalore,New Delhi,BLR ? DEL,17:00,19:35,2h 35m,1,No info,4878
1871,IndiGo,12-03-19,Kolkata,Bangalore,CCU ? BLR,14:20,16:55,2h 35m,1,No info,4148
1353,IndiGo,15-05-19,Kolkata,Bangalore,CCU ? BLR,15:30,18:05,2h 35m,1,No info,4804
438,IndiGo,24-03-19,Kolkata,Bangalore,CCU ? BLR,10:10,12:55,2h 45m,1,No info,6565
2696,SpiceJet,01-05-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
1974,SpiceJet,21-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
2189,Air Asia,24-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,3383
2862,IndiGo,06-04-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:50,2h 50m,1,No info,4823
2456,Vistara,21-06-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6216
1173,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,4591
1579,IndiGo,27-06-19,Bangalore,New Delhi,BLR ? DEL,23:30,28-06-21 2:20,2h 50m,1,No info,3943
1503,IndiGo,01-03-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,11934
2979,IndiGo,21-05-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
1701,IndiGo,21-05-19,Bangalore,New Delhi,BLR ? DEL,0:30,3:25,2h 55m,1,No info,3419
2544,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
1668,Jet Airways,12-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,5769
802,IndiGo,01-06-19,Bangalore,New Delhi,BLR ? DEL,16:55,19:45,2h 50m,1,No info,4823
1561,SpiceJet,09-03-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:35,2h 40m,1,No info,4622
3048,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,19:50,22:50,3h,1,In-flight meal not included,4544
1189,Air Asia,09-05-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
1681,GoAir,24-06-19,Bangalore,New Delhi,BLR ? DEL,11:40,14:30,2h 50m,1,No info,3898
2915,Jet Airways,09-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,5678
1375,IndiGo,09-03-19,Chennai,Kolkata,MAA ? CCU,5:15,7:35,2h 20m,1,No info,6482
1082,Air Asia,12-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,4483
1672,SpiceJet,03-05-19,Bangalore,New Delhi,BLR ? DEL,5:55,8:35,2h 40m,1,No info,3625
3285,SpiceJet,09-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,10-04-21 0:40,2h 20m,1,No check-in baggage included,3841
1832,IndiGo,09-04-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
1019,SpiceJet,09-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No info,5515
244,IndiGo,18-03-19,Kolkata,Bangalore,CCU ? BLR,5:30,8:20,2h 50m,1,No info,4462
2803,IndiGo,01-03-19,Kolkata,Bangalore,CCU ? BLR,22:10,02-03-21 0:55,2h 45m,1,No info,4778
3431,IndiGo,06-05-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:35,1h 30m,1,No info,2754
299,Jet Airways,03-06-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,8016
1979,IndiGo,18-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,4823
614,SpiceJet,27-06-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No info,3873
331,Air India,03-06-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,5510
1584,Jet Airways,06-06-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,8016
1684,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,4804
2725,IndiGo,27-06-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4804
675,SpiceJet,24-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,3597
1315,Air India,18-03-19,New Delhi,Cochin,DEL ? COK,14:10,17:10,3h,1,No info,5674
2011,SpiceJet,21-03-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:30,2h 30m,1,No check-in baggage included,3815
3075,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,8016
583,Jet Airways,24-04-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
35,Jet Airways,18-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,No info,8040
1293,SpiceJet,09-05-19,Kolkata,Bangalore,CCU ? BLR,9:00,11:25,2h 25m,1,No check-in baggage included,3841
2831,SpiceJet,01-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No info,3597
493,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,No info,7229
578,IndiGo,18-06-19,Kolkata,Bangalore,CCU ? BLR,20:25,23:10,2h 45m,1,No info,4804
2291,Jet Airways,12-05-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4050
2887,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,15:15,18:10,2h 55m,1,In-flight meal not included,4544
1878,IndiGo,27-05-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
3135,SpiceJet,03-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
1216,Jet Airways,09-04-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,4544
198,Air Asia,24-04-19,Kolkata,Bangalore,CCU ? BLR,10:20,12:55,2h 35m,1,No info,4409
293,IndiGo,06-06-19,Bangalore,New Delhi,BLR ? DEL,0:25,3:15,2h 50m,1,No info,3943
3004,SpiceJet,24-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
2665,Jet Airways,06-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,In-flight meal not included,4544
400,Air Asia,21-05-19,Kolkata,Bangalore,CCU ? BLR,9:45,12:15,2h 30m,1,No info,4409
2329,Vistara,21-05-19,New Delhi,Cochin,DEL ? COK,6:00,9:10,3h 10m,1,No info,6741
1555,IndiGo,21-03-19,Kolkata,Bangalore,CCU ? BLR,10:10,12:55,2h 45m,1,No info,5198
2209,Jet Airways,24-05-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,4030
449,Jet Airways,24-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,4256
1723,GoAir,24-06-19,Kolkata,Bangalore,CCU ? BLR,15:20,17:55,2h 35m,1,No info,3514
2517,IndiGo,24-04-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
3228,Air Asia,18-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
3215,Air Asia,27-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,13:55,2h 45m,1,No info,3383
2899,Vistara,01-06-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,4878
22,Vistara,24-04-19,Bangalore,New Delhi,BLR ? DEL,9:45,12:35,2h 50m,1,No info,5403
1855,SpiceJet,24-05-19,Chennai,Kolkata,MAA ? CCU,9:45,12:00,2h 15m,1,No info,3597
199,Jet Airways,03-04-19,Mumbai,Hyderabad,BOM ? HYD,2:55,4:20,1h 25m,1,No info,5678
3383,Air India,27-05-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4145
384,IndiGo,24-06-19,Kolkata,Bangalore,CCU ? BLR,21:25,25-06-21 0:05,2h 40m,1,No info,4804
680,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,20:30,23:20,2h 50m,1,No check-in baggage included,5469
1371,IndiGo,12-06-19,Kolkata,Bangalore,CCU ? BLR,11:30,14:05,2h 35m,1,No info,4804
1117,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No check-in baggage included,4273
2717,Air India,12-06-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
1161,Jet Airways,24-06-19,Mumbai,Hyderabad,BOM ? HYD,19:35,21:05,1h 30m,1,In-flight meal not included,3210
3020,Jet Airways,24-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,In-flight meal not included,4030
296,IndiGo,27-04-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,6015
967,IndiGo,24-06-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,3943
2285,SpiceJet,03-06-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,3971
2786,Air India,12-05-19,Bangalore,New Delhi,BLR ? DEL,6:10,8:55,2h 45m,1,No info,5228
403,Vistara,27-05-19,Bangalore,New Delhi,BLR ? DEL,11:30,14:20,2h 50m,1,No info,4668
229,IndiGo,12-06-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
147,Vistara,12-04-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,5403
642,Jet Airways,18-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
99,Jet Airways,06-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
1455,SpiceJet,18-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,19-06-21 0:40,2h 20m,1,No check-in baggage included,3841
1890,Vistara,03-03-19,Bangalore,New Delhi,BLR ? DEL,7:00,9:40,2h 40m,1,No info,8028
3253,Jet Airways,09-05-19,Bangalore,New Delhi,BLR ? DEL,8:20,11:20,3h,1,No info,7229
221,Air India,12-06-19,Chennai,Kolkata,MAA ? CCU,11:40,13:55,2h 15m,1,No info,4667
1280,Air India,03-03-19,Mumbai,Hyderabad,BOM ? HYD,21:05,22:25,1h 20m,1,No info,4937
916,IndiGo,06-05-19,Mumbai,Hyderabad,BOM ? HYD,12:00,13:30,1h 30m,1,No info,2754
1882,Air India,24-05-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
380,Air Asia,15-03-19,Bangalore,New Delhi,BLR ? DEL,5:50,8:40,2h 50m,1,No info,5615
2052,SpiceJet,03-05-19,Bangalore,New Delhi,BLR ? DEL,21:10,04-05-21 0:05,2h 55m,1,No info,4991
1018,Jet Airways,12-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
3466,Jet Airways,03-06-19,Bangalore,New Delhi,BLR ? DEL,18:55,22:00,3h 5m,1,No info,8016
821,IndiGo,15-05-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
413,IndiGo,15-03-19,Mumbai,Hyderabad,BOM ? HYD,19:05,20:30,1h 25m,1,No info,2754
2165,Jet Airways,01-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,7229
2540,Jet Airways,03-05-19,Bangalore,New Delhi,BLR ? DEL,6:00,8:45,2h 45m,1,No info,7229
906,Air India,01-04-19,New Delhi,Cochin,DEL ? COK,5:10,8:00,2h 50m,1,No info,4729
2504,SpiceJet,12-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,4885
3404,SpiceJet,24-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No info,6309
524,IndiGo,09-05-19,Bangalore,New Delhi,BLR ? DEL,1:30,4:15,2h 45m,1,No info,3419
349,SpiceJet,09-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No check-in baggage included,3841
3132,Air India,24-03-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,7276
1350,Jet Airways,03-06-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,No info,8016
1329,IndiGo,03-05-19,Bangalore,New Delhi,BLR ? DEL,22:10,04-05-21 1:00,2h 50m,1,No info,4284
2868,SpiceJet,27-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
1639,IndiGo,06-05-19,Mumbai,Hyderabad,BOM ? HYD,9:10,10:40,1h 30m,1,No info,4049
1281,IndiGo,06-05-19,Kolkata,Bangalore,CCU ? BLR,14:25,16:55,2h 30m,1,No info,5224
521,SpiceJet,24-06-19,Mumbai,Hyderabad,BOM ? HYD,22:45,25-06-21 0:15,1h 30m,1,No check-in baggage included,1965
2494,Air India,09-06-19,Bangalore,New Delhi,BLR ? DEL,21:05,23:55,2h 50m,1,No info,5228
2686,SpiceJet,12-05-19,Mumbai,Hyderabad,BOM ? HYD,22:45,13-05-21 0:15,1h 30m,1,No check-in baggage included,1965
1767,SpiceJet,01-06-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,3873
2460,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,6860
2414,SpiceJet,15-03-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:45,2h 30m,1,No check-in baggage included,3815
3041,IndiGo,03-03-19,New Delhi,Cochin,DEL ? COK,21:05,04-03-21 0:20,3h 15m,1,No info,7673
1536,Air India,01-05-19,Kolkata,Bangalore,CCU ? BLR,14:15,16:45,2h 30m,1,No info,6245
2204,IndiGo,09-06-19,Bangalore,New Delhi,BLR ? DEL,0:25,3:15,2h 50m,1,No info,3943
853,Jet Airways,03-06-19,Mumbai,Hyderabad,BOM ? HYD,7:05,8:30,1h 25m,1,In-flight meal not included,4995
577,IndiGo,27-05-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
2392,Jet Airways,27-04-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,No info,7229
2704,IndiGo,09-06-19,Chennai,Kolkata,MAA ? CCU,14:45,17:05,2h 20m,1,No info,3597
120,IndiGo,15-06-19,Kolkata,Bangalore,CCU ? BLR,21:25,16-06-21 0:05,2h 40m,1,No info,4804
1809,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,22:10,28-04-21 1:00,2h 50m,1,No info,3943
1504,SpiceJet,24-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,3573
3343,Vistara,03-06-19,Chennai,Kolkata,MAA ? CCU,7:05,9:20,2h 15m,1,No info,3687
1737,SpiceJet,27-05-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
1795,IndiGo,27-04-19,Bangalore,New Delhi,BLR ? DEL,10:10,13:00,2h 50m,1,No info,4423
2878,SpiceJet,18-04-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No check-in baggage included,5515
1727,SpiceJet,01-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No check-in baggage included,3543
1499,SpiceJet,01-05-19,Kolkata,Bangalore,CCU ? BLR,17:10,19:40,2h 30m,1,No check-in baggage included,3841
3141,Air Asia,15-05-19,Bangalore,New Delhi,BLR ? DEL,4:55,7:45,2h 50m,1,No info,4282
2270,Jet Airways,21-06-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,No info,9564
31,Air India,21-04-19,Kolkata,Bangalore,CCU ? BLR,20:45,23:20,2h 35m,1,No info,4880
2770,SpiceJet,06-06-19,Kolkata,Bangalore,CCU ? BLR,22:20,07-06-21 0:40,2h 20m,1,No check-in baggage included,3841
3453,Vistara,12-05-19,Bangalore,New Delhi,BLR ? DEL,21:00,23:50,2h 50m,1,No info,4668
1969,IndiGo,09-06-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,5224
2267,IndiGo,03-03-19,Bangalore,New Delhi,BLR ? DEL,20:00,22:55,2h 55m,1,No info,6860
2609,IndiGo,27-05-19,Chennai,Kolkata,MAA ? CCU,22:05,28-05-21 0:25,2h 20m,1,No info,5277
2497,Jet Airways,18-05-19,Bangalore,New Delhi,BLR ? DEL,11:10,14:05,2h 55m,1,In-flight meal not included,5198
1089,IndiGo,01-05-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
1383,GoAir,24-06-19,Bangalore,New Delhi,BLR ? DEL,7:45,10:40,2h 55m,1,No info,3898
1352,Jet Airways,06-03-19,Mumbai,Hyderabad,BOM ? HYD,7:10,8:35,1h 25m,1,No info,9536
3373,Vistara,21-06-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No info,11982
475,IndiGo,09-06-19,Kolkata,Bangalore,CCU ? BLR,21:25,10-06-21 0:05,2h 40m,1,No info,4804
1785,IndiGo,15-03-19,Bangalore,New Delhi,BLR ? DEL,22:20,16-03-21 1:10,2h 50m,1,No info,8855
1252,SpiceJet,18-06-19,Mumbai,Hyderabad,BOM ? HYD,13:15,14:45,1h 30m,1,No info,2017
1104,IndiGo,27-05-19,Kolkata,Bangalore,CCU ? BLR,15:15,17:45,2h 30m,1,No info,4804
1580,IndiGo,24-03-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,6860
601,IndiGo,03-06-19,New Delhi,Cochin,DEL ? COK,5:35,8:50,3h 15m,1,No info,5601
1223,IndiGo,24-06-19,Mumbai,Hyderabad,BOM ? HYD,6:25,7:55,1h 30m,1,No info,4049
2975,SpiceJet,01-05-19,Bangalore,New Delhi,BLR ? DEL,9:30,12:20,2h 50m,1,No info,4423
1296,IndiGo,21-03-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:05,2h 55m,1,No info,6860
1275,Vistara,21-06-19,New Delhi,Cochin,DEL ? COK,14:40,17:50,3h 10m,1,No info,6216
2772,Jet Airways,27-05-19,New Delhi,Cochin,DEL ? COK,11:00,14:15,3h 15m,1,In-flight meal not included,7989
2264,IndiGo,01-06-19,Kolkata,Bangalore,CCU ? BLR,4:40,7:15,2h 35m,1,No info,4804
1802,Air India,03-04-19,Bangalore,New Delhi,BLR ? DEL,13:20,16:10,2h 50m,1,No info,5176
2054,SpiceJet,06-04-19,Kolkata,Bangalore,CCU ? BLR,14:55,17:25,2h 30m,1,No info,3873
1656,SpiceJet,09-03-19,Bangalore,New Delhi,BLR ? DEL,9:35,12:30,2h 55m,1,No info,6205
880,IndiGo,15-05-19,Chennai,Kolkata,MAA ? CCU,11:35,14:00,2h 25m,1,No info,4332
2301,IndiGo,01-05-19,Bangalore,New Delhi,BLR ? DEL,18:25,21:20,2h 55m,1,No info,4823
896,Air India,21-05-19,Mumbai,Hyderabad,BOM ? HYD,19:30,20:45,1h 15m,1,No info,3100
2864,SpiceJet,18-05-19,Chennai,Kolkata,MAA ? CCU,17:45,20:05,2h 20m,1,No check-in baggage included,3543
3187,SpiceJet,09-03-19,Bangalore,New Delhi,BLR ? DEL,20:30,23:20,2h 50m,1,No info,6205
2195,Air Asia,06-06-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,4508
1568,IndiGo,03-04-19,Kolkata,Bangalore,CCU ? BLR,17:15,19:50,2h 35m,1,No info,4174
485,IndiGo,18-05-19,Chennai,Kolkata,MAA ? CCU,7:55,10:15,2h 20m,1,No info,3850
849,SpiceJet,21-04-19,Kolkata,Bangalore,CCU ? BLR,6:55,9:30,2h 35m,1,No info,4174
2880,SpiceJet,21-04-19,Kolkata,Bangalore,CCU ? BLR,22:20,22-04-21 0:40,2h 20m,1,No check-in baggage included,4807
3016,IndiGo,12-06-19,Mumbai,Hyderabad,BOM ? HYD,20:05,21:40,1h 35m,1,No info,2227
2618,IndiGo,24-04-19,Bangalore,New Delhi,BLR ? DEL,18:55,21:50,2h 55m,1,No info,4823
816,SpiceJet,27-06-19,Chennai,Kolkata,MAA ? CCU,8:20,10:35,2h 15m,1,No info,3597
970,Air Asia,24-06-19,Kolkata,Bangalore,CCU ? BLR,19:55,22:25,2h 30m,1,No info,3807
3166,Jet Airways,27-06-19,Mumbai,Hyderabad,BOM ? HYD,10:20,11:50,1h 30m,1,In-flight meal not included,4995
1551,Jet Airways,18-06-19,Bangalore,New Delhi,BLR ? DEL,7:10,10:10,3h,1,In-flight meal not included,5769
2088,Air India,21-03-19,Mumbai,Hyderabad,BOM ? HYD,13:55,15:25,1h 30m,1,No info,3100
2784,IndiGo,27-04-19,New Delhi,Cochin,DEL ? COK,14:20,17:35,3h 15m,1,No info,5021
